	rmsd	rmsd SD	pearson.coeff	pearson.coeff SD	auc	auc SD	aupr	aupr SD	prec	prec SD	rec	rec SD	acc	acc SD	f1	f1 SD	threshold
EA_P	0.204	0.0105986756414439	0.348	0.0298416250188956	0.912	0.0286510839371057	0.285	0.0667179801468651	0.941	0.0442185796451965	0.471	0.14736475774612	0.941	0.0442185796451965	0.457	0.0563201746020617	0.909
Normalized_EA_P	0.167	0.00957306251220508	0.377	0.0305178562155797	0.918	0.0272960046883641	0.321	0.0722902630436706	0.931	0.0379133162848513	0.647	0.146761726844865	0.931	0.0379133162848513	0.5	0.057989858170848	0.828
MutPred2_P	0.0765	0	0.416	0	0.859	0	0.474	0	0.956	0	0.588	0	0.956	0	0.588	0	0.667
TBI_1_P	0.14	0.037385745314963	0.32	0.0890644219869658	0.852	0.0848035478040985	0.216	0.0726841110167616	0.919	0.0433079792540209	0.471	0.114587127886939	0.919	0.0433079792540209	0.381	0.0682835229072868	0.687
TBI_2_P	0.0411	0.0229533971357424	0.59	0.122146396242836	0.945	0.0907097328477674	0.565	0.109238687597441	0.925	0.0238962823089873	0.882	0.129873848947562	0.925	0.0238962823089873	0.556	0.0807823920029964	0.434
TBI_3_P	0.136	0.0353598105392285	0.258	0.0839636426433286	0.813	0.0818144498927978	0.154	0.0589531803331011	0.903	0.0653454168273494	0.412	0.125504501631746	0.903	0.0653454168273494	0.311	0.0649257453017699	0.646
TBI_4_P	0.0423	0.0188784335675102	0.499	0.12118489143112	0.886	0.0830060259923043	0.515	0.0984280346082334	0.959	0.0219416030249462	0.412	0.103510290406616	0.959	0.0219416030249462	0.519	0.077922847065283	0.657
SNPs_and_GO_P	0.575	0.00845560995576147	0.00913	0.0217843063533702	0.5	0.0342097917945354	0.0556	0.0201070941473751	0.157	0.279607398885475	1	0.304166784165035	0.157	0.279607398885475	0.112	0.0158447243134381	0.303
Disease_Index_Matrix_P	0.273	0.00588030259305237	0.168	0.0276490689575584	0.714	0.0328942500691042	0.141	0.0400431093712166	0.881	0.0734514029468429	0.412	0.150417914283119	0.881	0.0734514029468429	0.269	0.0444692523273133	0.768
AIBI_P	0.174	0.00228197095712126	0.189	0.00833159776946411	0.645	0.0367918780437884	0.218	0.0496255014445039	0.903	0.00852901894513178	0.412	0.0295819821067916	0.903	0.00852901894513178	0.311	0.0189548201489934	0.98
LEAP_1_P	0.0223	0.00211052201426976	0.778	0.0183095018112361	0.988	0.0188138374365228	0.82	0.0727725849209138	0.981	0.00393832579670704	0.824	0.0602647236648592	0.981	0.00393832579670704	0.824	0.0290650160721773	0.768
LEAP_2_P	0.032	0.00199356502521262	0.684	0.0162557296211075	0.966	0.0246039753769677	0.706	0.0663939767352783	0.975	0.00534719918872642	0.765	0.0592814076091215	0.975	0.00534719918872642	0.765	0.0319344027925711	0.737
LEAP_3_P	0.0227	0.00163446755979444	0.742	0.0160219513834181	0.979	0.021825353015322	0.69	0.0639766510200993	0.978	0.00353549050759763	0.882	0.0477058343452146	0.978	0.00353549050759763	0.811	0.0255253706191414	0.525
LEAP_4_P	0.0212	0.00082926494869584	0.757	0.008941923799727	0.989	0.00172284253739013	0.84	0.0314087791690618	0.981	0.00392330334551308	0.882	0.0512997007192965	0.981	0.00392330334551308	0.833	0.0288161919288744	0.505
PolyPhen.2_P	0.276	0	0.063	0	0.587	0	0.237	0	0.955	0	0.312	0	0.955	0	0.417	0	1
REVEL_P	0.176	0	0.349	0	0.899	0	0.311	0	0.929	0	0.812	0	0.929	0	0.542	0	0.737
SIFT_P	0.0859	0	0.391	0	0.829	0	0.31	0	0.936	0	0.812	0	0.936	0	0.565	0	0.657
